label,name,notice,furigana
不燃ごみ,一斗缶,,か
不燃ごみ,カセットガスコンロ,,か
可燃ごみ,カセットテープ,,か
資源物3,カセットボンベ,,か
資源物3,カタログ,,か
不燃ごみ,カッター,,か
可燃ごみ,カッパ（雨具）,,か
可燃ごみ,カップめんの容器,,か
粗大ごみ,家庭用精米機,,か
不燃ごみ,かなづち,,か
可燃ごみ,かばん,,か
不燃ごみ,鎌,,か
可燃ごみ,紙オムツ,,か
不燃ごみ,かみそりの刃,,か
不燃ごみ,カメラ,,か
可燃ごみ,蚊帳,,か
粗大ごみ,カラーボックス,,か
不燃ごみ,ガラス類,,か
粗大ごみ,刈払い機,,か
可燃ごみ,カレンダー,,か
可燃ごみ,革靴,,か
可燃ごみ,革製品,,か
可燃ごみ,革ベルト,,か
資源物1,缶（飲食料品用）,,か
不燃ごみ,缶（飲食料品用以外）,,か
不燃ごみ,換気扇,,か
可燃ごみ,乾燥剤,,か
資源物1,缶詰の缶,,か
有害,乾電池,,か
不燃ごみ,かんな,,か
可燃ごみ,感熱紙,,か
可燃ごみ,貝殻,,か
有害,乾電池,,か
資源物1,缶(ジュース、ビール、缶詰、調味料、栄養ドリンク等）,,か
不燃ごみ,鏡,,か
不燃ごみ,傘,,か
可燃ごみ,紙おむつ,,か
可燃ごみ,皮革製品,,か
不燃ごみ,額（金属製）,,が
可燃ごみ,額（プラスチック・木製）,,が
粗大ごみ,学習机,,が
資源物1,菓子缶,,が
資源物3,菓子箱,,が
粗大ごみ,ガスレンジ,,が
不燃ごみ,画鋲,,が
不燃ごみ,ガラスくず,,が
不燃ごみ,ガラス食器,,が
粗大ごみ,ガラス戸,,が
可燃ごみ,キーホルダー,,き
資源物3,着物,,き
粗大ごみ,脚立,,き
不燃ごみ,キャップ（ふた：金属製）,,き
可燃ごみ,キャップ（ふた：プラスチック製）,,き
粗大ごみ,キャディバック,,き
粗大ごみ,キャンプ用テント（金属部分）,,き
可燃ごみ,キャンプ用テント（シート部分）,,き
不燃ごみ,急須,,き
粗大ごみ,給湯器,,き
粗大ごみ,給湯器の石油タンク,,き
資源物3,教科書,,き
不燃ごみ,きり,,き
不燃ごみ,金管楽器,,き
粗大ごみ,金庫,,き
不燃ごみ,金たわし,,き
可燃ごみ,木の枝,,き
粗大ごみ,ギター,,ぎ
資源物3,牛乳パック（500m?・１?）,,ぎ
不燃ごみ,空気入れ,,く
不燃ごみ,空気清浄機,,く
可燃ごみ,クーラーボックス,,く
不燃ごみ,釘,,く
粗大ごみ,草刈機（家庭用）,,く
不燃ごみ,薬のびん,,く
可燃ごみ,靴,,く
資源物3,靴下,,く
不燃ごみ,クリップ,,く
粗大ごみ,車いす,,く
可燃ごみ,クレヨン,,く
可燃ごみ,グローブ類,,ぐ
不燃ごみ,グローランプ,,ぐ
有害,蛍光管,割れないように購入時のケースに入れて出してください。,け
不燃ごみ,携帯電話,業者の回収に協力してください。,け
不燃ごみ,携帯用ガスコンロ,ガスは抜いて出してください。,け
可燃ごみ,毛糸,,け
不燃ごみ,化粧品のびん,中身をカラにして出してください。,け
不燃ごみ,血圧計,電池は外して有害ごみへだしてください。,け
粗大ごみ,健康器具,コンテナに入れば不燃ごみへ出してください。,け
不燃ごみ,化粧品などのびん,,け
有害,蛍光管,,け
不燃ごみ,ゲーム機,コードは切り取り、電池は外して有害ごみへ出してください。,げ
可燃ごみ,ゲームソフト,,げ
可燃ごみ,弦楽器類,金属部分は外して不燃ごみへ出してください。指定袋に入らないものは粗大ごみへ出してください。,げ
可燃ごみ,玄関マット類,,げ
可燃ごみ,鯉のぼり,１ｍ５０㎝以内に切ってください。金具は外して不燃ごみで出してください。,こ
資源物3,広告（チラシ）,ひもで十文字に束ねて「雑誌」へ出してください。,こ
不燃ごみ,コードリール,コンテナに入らないものは粗大ごみへ出してください。,こ
不燃ごみ,コード類,２０cm以内に切ってください。,こ
不燃ごみ,コーヒーメーカー,コードは切り取ってください。,こ
粗大ごみ,こたつ,コードは切り取ってください。,こ
粗大ごみ,こたつ板,,こ
不燃ごみ,コップ,,こ
可燃ごみ,コップ（紙・プラスチック製）,,こ
不燃ごみ,コップ（ガラス・陶磁器製）,,こ
資源物1,粉ミルクの缶,中を水洗いをして出してください。,こ
粗大ごみ,コピー機,コンテナに入れば不燃ごみへ出してください。,こ
粗大ごみ,米びつ,,こ
可燃ごみ,コンパネ,５０cm四方以内に切ってください。家庭用の資材関係は全て５０㎝以内に切ってください。,こ
可燃ごみ,碁石,石製は不燃ごみへ出してください。,ご
粗大ごみ,五月人形,,ご
粗大ごみ,ござ,ロール状にまとめてください。５０㎝四方以内に切れば可燃ごみで出せます。,ご
可燃ごみ,碁盤,指定袋に入らないものは粗大ごみへ出してください。,ご
不燃ごみ,ゴミ箱（金属製）,コンテナに入らないものは粗大ごみへ出してください。,ご
可燃ごみ,ゴミ箱（プラスチック製）,指定袋に入らないものは粗大ごみへ出してください。,ご
可燃ごみ,ゴム製品,,ご
可燃ごみ,ゴムホース,１ｍ５０㎝以内に切ってください。,ご
粗大ごみ,ゴルフクラブ,,ご
粗大ごみ,ゴルフバック,,ご
可燃ごみ,ゴルフボール,,ご
粗大ごみ,サーフボード,,さ
粗大ごみ,サイドボード,,さ
可燃ごみ,皿（紙・プラスチック製）,,さ
不燃ごみ,皿（陶磁器・金属製）,,さ
不燃ごみ,三脚（カメラ用等）,コンテナに入らないものは粗大ごみへ出してください。,さ
不燃ごみ,サングラス,,さ
可燃ごみ,サンダル,,さ
粗大ごみ,三輪車,,さ
資源物3,雑誌(チラシ）,,さ
粗大ごみ,座いす,,ざ
可燃ごみ,材木,直径１５センチ以内、長さ５０cm以内に切ってください。,ざ
粗大ごみ,座卓,,ざ
資源物3,雑誌,ひもで十文字に束ねて「雑誌」へ出してください。,ざ
可燃ごみ,座布団,,ざ
不燃ごみ,ザル（金属製）,,ざ
可燃ごみ,ザル（竹・プラスチック製）,,ざ
可燃ごみ,ＣＤ・ＤＶＤ,,し
資源物3,シーツ,袋に入れ「布類」へ出してください。,し
可燃ごみ,シート,１ｍ５０㎝四方以内に切ってください。,し
可燃ごみ,シートカバー,,し
粗大ごみ,敷き布団,,し
可燃ごみ,湿気とり剤,中身をカラにして出してください。,し
不燃ごみ,シャーペン（金属製）,,し
可燃ごみ,シャーペン（プラスチック製）,,し
粗大ごみ,収納ボックス,プラスチック製は可燃ごみへ出してください。,し
不燃ごみ,小型家電製品,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,し
可燃ごみ,将棋駒,,し
可燃ごみ,将棋盤,指定袋に入らないものは粗大ごみへ出してください。,し
可燃ごみ,消臭剤（紙・プラスチック製）,,し
不燃ごみ,消臭剤（陶磁器・びん）,中身をカラにして出してください。,し
可燃ごみ,消防ホース,金具を外して、１ｍ５０㎝以内に切ってください。,し
不燃ごみ,照明器具,コードは切り取り、蛍光管は外して有害ごみへ出してください。,し
可燃ごみ,食用油,新聞紙や布等にしみこませてから出してください。,し
不燃ごみ,食器（せともの、ガラス製）,,し
可燃ごみ,食器（プラスチック製）,,し
粗大ごみ,食器乾燥機,コードは切り取ってください。　,し
粗大ごみ,食器棚,,し
粗大ごみ,シルバーカー,,し
資源物3,新聞紙,ひもで十文字に束ねて「新聞」へ出してください。,し
不燃ごみ,磁石,,じ
資源物3,辞書・辞典,ひもで十文字に束ねて「雑誌」へ出してください。,じ
粗大ごみ,自転車,,じ
不燃ごみ,自転車用ベビーイス,コンテナに入らないものは粗大ごみへ出してください。,じ
不燃ごみ,ジューサー,コードは切ってください。,じ
資源物3,ジュースパック（500m?・１?）,中を水洗いして開いて乾かし、ひもで十文字に束ね「紙パック」へ出してください。内側にアルミコーティングしてあるものは可燃ごみへ出してください。,じ
粗大ごみ,じゅうたん,ロール状にまるめてください。,じ
不燃ごみ,充電器,,じ
不燃ごみ,充電式カイロ,,じ
粗大ごみ,ジュニアシート,,じ
粗大ごみ,畳,１日１０枚までとします。,じ
不燃ごみ,浄水器,,じ
不燃ごみ,ジョウロ（金属製）,,じ
可燃ごみ,ジョウロ（プラスチック製）,,じ
粗大ごみ,除湿機,,じ
可燃ごみ,除湿剤,,じ
可燃ごみ,人工芝,１ｍ５０㎝四方以内に切ってください。,じ
不燃ごみ,水槽（ガラス製）,付属部品でプラスチック製は可燃ごみへ出してください。金属製は不燃ごみへ出してください。　,す
可燃ごみ,水槽（プラスチック製）,付属部品でプラスチック製は可燃ごみへ出してください。金属製は不燃ごみへ出してください。　,す
可燃ごみ,水中メガネ,プラスチック製は可燃ごみへ出してください。ガラス製は不燃ごみへ出してください。,す
不燃ごみ,水筒（金属製）,,す
可燃ごみ,水筒（プラスチック製）,,す
不燃ごみ,炊飯器,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,す
資源物3,スーツ,袋に入れ「布類」へ出してください。,す
粗大ごみ,スーツケース,,す
粗大ごみ,スキー板,,す
可燃ごみ,スキーウェアー,,す
不燃ごみ,スキー靴,留め金がプラスチック製であれば可燃ごみへ出してください。,す
不燃ごみ,スケート靴,,す
粗大ごみ,スケートボード,,す
可燃ごみ,スコップ（家庭菜園用）,プラスチック製は可燃ごみへ出してください。金属製は不燃ごみへ出してください。,す
不燃ごみ,すずり,,す
粗大ごみ,すだれ,ロール状に丸めてください。,す
不燃ごみ,スタンドミラー,,す
粗大ごみ,スチールラック,,す
粗大ごみ,ステレオ,コードは切り取ってください。,す
粗大ごみ,ストーブ,燃料は抜き取り、電池は外して有害ごみへ出してください。コンテナに入るものは不燃ごみへ出してください。,す
資源物3,ストッキング,袋に入れ「布類」へ出してください。,す
不燃ごみ,ストック,コンテナに入らないものは粗大ごみへ出してください。,す
粗大ごみ,スノーボード,,す
可燃ごみ,スノーボードブーツ,留め金が金属製のものは不燃ごみへ出してください。,す
可燃ごみ,すのこ,５０㎝四方以内に切ってください。,す
不燃ごみ,スパイク（スポーツ用）,,す
不燃ごみ,スピーカー,コンテナに入らないものは粗大ごみへ出してください。,す
不燃ごみ,スプーン,,す
資源物3,スプレー缶,中身を使い切って穴を開け「スプレー缶」へ出してください。,す
有害,水銀体温計,,す
資源物3,セーター,袋に入れ「布類」へ出してください。,せ
粗大ごみ,石油ストーブ,灯油を完全に抜いてください。,せ
粗大ごみ,石油ファンヒーター,灯油を完全に抜いてください。,せ
不燃ごみ,石油ポンプ（電池式）,電池は外して有害ごみへ出してください。,せ
可燃ごみ,石油ポンプ（プラスチック製）,,せ
可燃ごみ,石鹸（固形）,,せ
可燃ごみ,石鹸（粉）,粉が飛ばないようにしてください。,せ
不燃ごみ,瀬戸物,,せ
不燃ごみ,せともの類,,せ
不燃ごみ,洗濯バサミ（金属製）,,せ
可燃ごみ,洗濯バサミ（プラスチック製）,,せ
可燃ごみ,剪定枝,直径１５cm以内、長さ５０cm以内に切ってください。,せ
粗大ごみ,扇風機,コードは切り取ってください。コンテナに入るものは不燃ごみへ出してください。,せ
不燃ごみ,洗面器（金属製）,,せ
可燃ごみ,洗面器（プラスチック製）,,せ
粗大ごみ,石油ストーブ類,灯油を抜いて空にしてください。,せ
不燃ごみ,双眼鏡,,そ
不燃ごみ,掃除機,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,そ
粗大ごみ,ソファー,,そ
粗大ごみ,ソファーベット,,そ
可燃ごみ,そろばん,,そ
可燃ごみ,草履,,ぞ
資源物3,帯,袋に入れて「布類」へ出してください。,た
不燃ごみ,体温計（水銀以外）,水銀体温計は有害ごみへ出してください。そのほかは電池を外して不燃ごみへ出してください。,た
不燃ごみ,体重計,,た
資源物3,タイツ,袋に入れ「布類」へ出してください。,た
可燃ごみ,タイヤチェーン（プラスチック製）,１ｍ５０㎝以内に切ってください。,た
粗大ごみ,太陽熱温水器,出来るだけ細かく分解してください。,た
資源物3,タオル,袋に入れ「布類」へ出してください。,た
資源物3,タオルケット,袋に入れ「布類」へ出してください。,た
不燃ごみ,卓上電磁調理器,,た
可燃ごみ,竹刀,,た
可燃ごみ,タッパー（プラスチック製）,,た
粗大ごみ,建具（戸・障子・襖）,,た
可燃ごみ,卵のパック,,た
粗大ごみ,たらい,,た
粗大ごみ,タンス,,た
粗大ごみ,畳,一日一家庭あたり10枚までになります。,た
粗大ごみ,台秤,,だ
資源物3,ダンボール,粘着テープや金具類・クッション材は外し、ひもで十文字に束ねて「ダンボール」へ出してください。,だ
可燃ごみ,チェーン（プラスチック製）,１ｍ５０㎝以内に切ってください。,ち
粗大ごみ,チャイルドシート,,ち
可燃ごみ,着火マン,中身を使い切ってから出してください。又は水にひたしてから出してください。,ち
資源物1,茶筒（金属製）,,ち
可燃ごみ,茶筒（その他）,金属部分は外して不燃ごみへ出してください。,ち
粗大ごみ,茶箱,,ち
可燃ごみ,茶碗（木・プラスチック製）,,ち
不燃ごみ,茶碗（せともの類）,,ち
可燃ごみ,チューブ（歯磨き粉）,金属製は不燃ごみへ出してください。,ち
不燃ごみ,彫刻刀,,ち
可燃ごみ,調味料入れ（プラスチック製）,,ち
資源物3,チラシ（広告）,ひもで十文字に束ねて「雑誌」へ出してください。,ち
不燃ごみ,ちりとり（金属製）,,ち
可燃ごみ,ちりとり（プラスチック製）,,ち
可燃ごみ,使い捨てカイロ,使ってから出してください。,つ
可燃ごみ,使い捨てライター,使い切ってから出して下さい。,つ
粗大ごみ,机,,つ
不燃ごみ,漬物重石,,つ
不燃ごみ,壺,,つ
可燃ごみ,積木（木・プラスチック製）,,つ
不燃ごみ,爪きり,,つ
可燃ごみ,釣糸,５０cm以内にしてください。金具は不燃ごみへ出してください。,つ
不燃ごみ,吊り鏡,,つ
可燃ごみ,釣竿,５０cm以内にしてください。金具は不燃ごみへ出してください。,つ
不燃ごみ,釣針,,つ
不燃ごみ,釣用リール,釣糸は５０㎝以内に切って可燃ごみへ出してください。,つ
不燃ごみ,剣山,,つ
資源物3,Ｔシャツ,袋に入れ「布類」へ出してください。,て
粗大ごみ,テーブル,,て
可燃ごみ,テーブルクロス,,て
粗大ごみ,鉄パイプ,直径５㎝以内長さ１ｍ８０㎝以内にしてください。,て
可燃ごみ,手袋,,て
粗大ごみ,テレビ台,,て
可燃ごみ,テレホンカード,,て
粗大ごみ,テントセット（金属部分）,金属の部分は粗大ごみへ出してください。,て
可燃ごみ,テントセット（シート部分）,シートの部分は１ｍ５０㎝四方以内に切って可燃ごみへ出してください。,て
可燃ごみ,ＤＶＤ,,で
不燃ごみ,ＤＶＤプレーヤー,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,で
不燃ごみ,デジタルカメラ,,で
可燃ごみ,デスクマット,５０cm以内に切ってください。,で
不燃ごみ,電気あんか,コードは切り取ってください。,で
粗大ごみ,電気温水器,出来るだけ細かく分解してください。,で
不燃ごみ,電気カミソリ,,で
不燃ごみ,電気コード,２０㎝以内に切ってください。,で
不燃ごみ,電気スタンド,コードは切り取ってください。,で
不燃ごみ,電気ストーブ,コンテナに入らないものは粗大ごみへ出してください。,で
不燃ごみ,電気湯沸ポット,コードは切り取ってください。,で
不燃ごみ,電球,,で
粗大ごみ,電子オルガン,,で
不燃ごみ,電子辞書,電池は有害ごみへ出してください。,で
粗大ごみ,電子ピアノ,,で
粗大ごみ,電子レンジ,コンテナに入るものは不燃ごみへ出してください。,で
不燃ごみ,電卓,電池は有害ごみへ出してください。,で
不燃ごみ,電動工具（日曜大工用）,コードは切り取ってください。,で
可燃ごみ,電灯のかさ（木・プラスチック製）,,で
不燃ごみ,電灯のかさ（金属・ガラス製）,,で
不燃ごみ,電動のこぎり,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,で
不燃ごみ,電話機,コードは切り取ってください。,で
可燃ごみ,トイレブラシ,,と
可燃ごみ,トイレマット,,と
不燃ごみ,陶磁器類,,と
可燃ごみ,灯油用ポリタンク,灯油は完全に抜いて出してください。,と
不燃ごみ,トースター,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,と
不燃ごみ,時計,電池は外して有害ごみへ出してください。,と
粗大ごみ,戸棚,,と
粗大ごみ,トタン板,１ｍ８０㎝以内で、４～５枚をロール上に束ねてください。,と
不燃ごみ,塗料缶,中身をカラにしてください。中身は布等にしみこませて可燃ごみへ出してください。,と
資源物3,トレイ,発泡スチロール製食品用トレイのみきれいに洗って乾かし「トレイ」へ。そのほかは可燃ごみへ出してください。,と
粗大ごみ,トレーニングマシーン,,と
可燃ごみ,トロフィー,金属の部分があるものは不燃ごみへ出してください。,と
粗大ごみ,動物用ゲージ,,ど
不燃ごみ,土鍋,,ど
不燃ごみ,ドライバー（工具）,,ど
不燃ごみ,ドライヤー,コードは切り取ってください。,ど
可燃ごみ,ドレッシング,紙などにしみ込ませてください。,ど
資源物1,ドレッシングのびん,中をきれいに洗って出してください。,ど
不燃ごみ,どんぶり（陶磁器製）,,ど
不燃ごみ,ナイフ類,新聞紙等に包んで明記してください。,な
可燃ごみ,苗木用ポット（家庭菜園用）,,な
可燃ごみ,長靴,,な
不燃ごみ,鍋類,コンテナに入らないものは粗大ごみへ出してください。,な
可燃ごみ,生ごみ,よく水切りをしてから出してください。,な
不燃ごみ,鍋,,な
粗大ごみ,二段ベット,,に
可燃ごみ,荷造りひも,５０㎝以内に切ってください。,に
可燃ごみ,人形,ガラスケースは不燃ごみへ出してください。,に
可燃ごみ,ぬいぐるみ,金属の部分があるものは不燃ごみへ出してください。,ぬ
不燃ごみ,縫い針,コンテナから落ちないよう袋などに入れ明記してください。,ぬ
可燃ごみ,布くず,,ぬ
資源物3,ネクタイ,袋に入れ「布類」へ出してください。,ね
不燃ごみ,ネジ,,ね
可燃ごみ,寝袋,５０cm以内に切ってください。,ね
可燃ごみ,粘土（教材用）,,ね
不燃ごみ,農薬の入っていた缶・びん,中がよく洗ってあるもののみ。プラスチック製の容器は中をよく洗って可燃ごみへ出してください。,の
資源物3,ノート,ひもで十文字に束ねて「雑誌」へ出してください。,の
不燃ごみ,のこぎり,,の
資源物1,海苔の缶・びん,中をきれいにして出してください。,の
可燃ごみ,のれん,,の
不燃ごみ,ハーモニカ,,は
不燃ごみ,灰皿（金属・ガラス製）,,は
可燃ごみ,灰皿（プラスチック製）,,は
不燃ごみ,はさみ,,は
可燃ごみ,箸,,は
粗大ごみ,はしご,,は
資源物3,肌着,袋に入れ「布類」へ出してください。,は
可燃ごみ,発泡スチロール（食品用トレイ以外）,,は
資源物3,発泡スチロール（食品用トレイ）,きれいに洗って乾かし「トレイ」へ出してください。,は
可燃ごみ,花火,使用済みの物のみ。未使用品は水にひたして組合に直接搬入してください。,は
不燃ごみ,花びん,,は
可燃ごみ,歯ブラシ,,は
不燃ごみ,刃物,,は
不燃ごみ,針,コンテナから落ちないよう袋などに入れ明記してください。,は
不燃ごみ,針金,２０㎝以内に切って束ねて出してください。,は
不燃ごみ,針金ハンガー,束ねて出してください。,は
不燃ごみ,ハンガー,金属がなければ、可燃ごみへ出してください。,は
資源物3,ハンカチ,袋に入れ「布類」へ出してください。,は
不燃ごみ,刃物類,,は
資源物3,発泡トレイ,きれいに洗って乾かし「トレイ」へ出してください。,は
不燃ごみ,バーベキューセット,コンテナに入らないものは粗大ごみへ出してください。,ば
可燃ごみ,バインダー,金属の部分は外して不燃ごみへ出してください。,ば
不燃ごみ,バケツ（金属製）,コンテナに入らないものは粗大ごみへ出してください。,ば
可燃ごみ,バケツ（プラスチック製）,指定袋に入らないものは粗大ごみへ出してください。,ば
不燃ごみ,バック（金属製）,大きい場合は粗大ごみへ出してください。,ば
可燃ごみ,バック（布・革製）,金属が多い場合は不燃ごみへ出してください。,ば
粗大ごみ,バット（野球用）,,ば
粗大ごみ,パイプハンガー,,ぱ
粗大ごみ,パイプベット,,ぱ
粗大ごみ,パネルヒーター,コードは切り取ってください。,ぱ
可燃ごみ,パレット,,ぱ
不燃ごみ,ひげそり（使い捨て）,,ひ
不燃ごみ,ひげそり（電気）,コードは切り取ってください。,ひ
粗大ごみ,雛壇,,ひ
可燃ごみ,雛人形,金属部分は外して不燃ごみへ出してください。,ひ
資源物1,びん(ジュース、ビール、調味料、栄養ドリンク等）,,ひ
不燃ごみ,ビー玉,,び
粗大ごみ,ビーチパラソル,,び
資源物1,ビール缶,中を洗って出してください。,び
粗大ごみ,ビールケース,,び
資源物1,ビールびん,中を洗って出してください。,び
不燃ごみ,ビデオカメラ,バッテリーは有害ごみまたは販売店へお願いします。,び
可燃ごみ,ビデオテープ,,び
不燃ごみ,ビデオデッキ,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,び
可燃ごみ,ビニールシート,１ｍ５０cm四方以内に切ってください。,び
粗大ごみ,ビニールトタン,１ｍ８０㎝以内で、４～５枚をロール上に束ねてください。,び
可燃ごみ,ビニールプール（幼児用）,１ｍ５０cm四方以内に切ってください。,び
可燃ごみ,ビニールホース,１ｍ５０cm以内に切ってください。,び
資源物1,びん（飲食料品用）,中を水洗いし、キャップを外してください。割れたびんも含む。　,び
不燃ごみ,びん（飲食料品用以外）,中身を使い切ってキャップを外してください。,び
不燃ごみ,びんのキャップ（金属製）,,び
可燃ごみ,びんのキャップ（プラスチック製）,,び
不燃ごみ,ピアニカ,,ぴ
不燃ごみ,ＦＡＸ,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,ふ
可燃ごみ,ＦＡＸ用紙,,ふ
可燃ごみ,ファイル,金属の部分は外して不燃ごみへ出してください。,ふ
不燃ごみ,ファミコン,コードは切り取ってください。,ふ
可燃ごみ,ファミコンのソフト,,ふ
粗大ごみ,ファンヒーター,コードは切り取り、燃料はカラにしてください。,ふ
可燃ごみ,笛,,ふ
粗大ごみ,フェンス,幅１ｍ長さ１ｍ５０cm以内にしてください。,ふ
不燃ごみ,フォーク,,ふ
可燃ごみ,不織布,１ｍ５０cm四方以内に切ってください。,ふ
粗大ごみ,ふすま・障子,,ふ
可燃ごみ,筆,,ふ
粗大ごみ,ふとん,,ふ
不燃ごみ,ふとん乾燥機,コンテナに入らないものは粗大ごみへ出してください。,ふ
不燃ごみ,フライパン,,ふ
可燃ごみ,プラスチック類,,ふ
可燃ごみ,フラワーポット,,ふ
粗大ごみ,風呂桶,,ふ
粗大ごみ,風呂釜（ボイラー）,,ふ
可燃ごみ,フロッピーディスク,,ふ
可燃ごみ,風呂のいす,,ふ
粗大ごみ,風呂のフタ,開かないように束ねてください。,ふ
可燃ごみ,風呂のマット,収集袋に入らないものは粗大ごみへ出してください。,ふ
粗大ごみ,布団,1組3枚までです。,ふ
粗大ごみ,ブラインド,開かないように束ねてください。,ぶ
可燃ごみ,ブルーシート,１ｍ５０㎝四方以内に切ってください。,ぶ
可燃ごみ,ブロック（遊具）,,ぶ
不燃ごみ,文鎮,,ぶ
可燃ごみ,プラスチック製,,ぷ
可燃ごみ,プラスチック製マスク（野球・ソフト用）,金属部分は外して不燃ごみへ出してください。,ぷ
可燃ごみ,プラモデル,金属の部分は外して不燃ごみへ出してください。電池は外して有害ごみへ出してください。,ぷ
可燃ごみ,プランター（プラスチック製）,指定袋に入らないものは粗大ごみへ出してください。,ぷ
粗大ごみ,プリンター,コードは切り取ってください。,ぷ
可燃ごみ,プロテクター（野球・ソフト用）,金属部分は外して不燃ごみへ出してください。,ぷ
不燃ごみ,ヘアーアイロン,コードは切り取ってください。,へ
資源物3,ヘアースプレー,中身を使い切って穴を開け「スプレー缶」へ出してください。,へ
可燃ごみ,ヘアーブラシ,金属の部分があるものは不燃ごみへ出してください。,へ
資源物2,ペットボトル（ジュース、しょう油、酒などのPETマークがあるもの）,,へ
不燃ごみ,ヘッドホン,,へ
不燃ごみ,ヘルスメーター（体重計）,,へ
不燃ごみ,ヘルメット,,へ
粗大ごみ,編機,,へ
可燃ごみ,ベース（野球・ソフト用）,金属部分は外して不燃ごみへ出してください。,べ
粗大ごみ,ベッド,,べ
粗大ごみ,ベッドマット,,べ
可燃ごみ,べニア板（コンパネ）,５０cm四方以内に切ってください。家庭用の資材関係は全て５０㎝以内に切ってください。,べ
